CalendarYear,Total_Catch_Other,Total_Catch_Winter,Total_Catch_Summer,Total_Effort_Other,Total_Effort_Winter,Total_Effort_Summer,CPUE_Other,CPUE_Winter,CPUE_Summer,lag_winter_Catch,lag_winter_CPUE,Prev_summer_CPUE,Prev_summer_Catch,Summer_CPUE_Change,Winter_fish,mean_summer_catch,diff_from_summer_mean
1997,9589.1,14247.3,NA,828,1567,NA,11.581038647342996,9.092086790044672,NA,NA,NA,NA,NA,NA,No,47889.24166666667,NA
1998,16461.1,15188,59393.4,1007,1528,2721,16.34667328699106,9.93979057591623,21.827783902976847,14247.3,9.092086790044672,NA,NA,NA,No,47889.24166666667,11504.158333333333
1999,17253,16674.8,84419.4,1021,1746,3014,16.898139079333987,9.55028636884307,28.009090909090908,15188,9.93979057591623,21.827783902976847,59393.4,6.181307006114061,No,47889.24166666667,36530.158333333326
2000,14063,21200.5,55532.5,1016,2064,2563,13.841535433070867,10.27156007751938,21.666991806476783,16674.8,9.55028636884307,28.009090909090908,84419.4,-6.3420991026141245,No,47889.24166666667,7643.258333333331
2001,9679.5,10884.5,38160,709,1240,2249,13.652327221438647,8.77782258064516,16.967541129390842,21200.5,10.27156007751938,21.666991806476783,55532.5,-4.699450677085942,No,47889.24166666667,-9729.241666666669
2002,21367.199999999997,24672.3,38808.3,839,1366,1971,25.467461263408815,18.061713030746706,19.6896499238965,10884.5,8.77782258064516,16.967541129390842,38160,2.722108794505658,No,47889.24166666667,-9080.941666666666
2003,29948.9,23507,60460.8,889,1140,2026,33.68830146231721,20.62017543859649,29.842448173741364,24672.3,18.061713030746706,19.6896499238965,38808.3,10.152798249844864,No,47889.24166666667,12571.558333333334
2004,10749.5,15110.3,36404,631,1033,1644,17.03565768621236,14.62758954501452,22.143552311435524,23507,20.62017543859649,29.842448173741364,60460.8,-7.6988958623058394,No,47889.24166666667,-11485.241666666669
2005,15446.900000000001,18707.3,50137.5,737,1366,1699,20.959158751696066,13.694948755490483,29.510005885815186,15110.3,14.62758954501452,22.143552311435524,36404,7.366453574379662,No,47889.24166666667,2248.2583333333314
2006,13481.1,16835,70022.5,766,1296,2226,17.59934725848564,12.989969135802468,31.456648697214735,18707.3,13.694948755490483,29.510005885815186,50137.5,1.946642811399549,No,47889.24166666667,22133.25833333333
2007,17802.5,22110.8,61030.3,1005,1817,2325,17.713930348258707,12.16884975233902,26.249591397849464,16835,12.989969135802468,31.456648697214735,70022.5,-5.207057299365271,No,47889.24166666667,13141.058333333334
2008,9416.400000000001,5168.2,22266.2,673,817,1776,13.991679049034177,6.325826193390452,12.537274774774776,22110.8,12.16884975233902,26.249591397849464,61030.3,-13.712316623074688,No,47889.24166666667,-25623.041666666668
2009,11180.4,10468,33519.8,590,819,1473,18.949830508474577,12.781440781440782,22.7561439239647,5168.2,6.325826193390452,12.537274774774776,22266.2,10.218869149189924,No,47889.24166666667,-14369.441666666666
2010,6731.299999999999,8565.8,32629,421,806,1424,15.988836104513062,10.627543424317617,22.91362359550562,10468,12.781440781440782,22.7561439239647,33519.8,0.15747967154091924,No,47889.24166666667,-15260.241666666669
2011,7063.3,7520.36,29218.3,494,543,1408,14.298178137651822,13.849650092081031,20.75163352272727,8565.8,10.627543424317617,22.91362359550562,32629,-2.161990072778348,No,47889.24166666667,-18670.94166666667
2012,7292.1,3640.9,12708.5,432,564,930,16.87986111111111,6.455496453900709,13.665053763440861,7520.36,13.849650092081031,20.75163352272727,29218.3,-7.08657975928641,No,47889.24166666667,-35180.74166666667
2013,9393.62,12984.27,53349.299999999996,540,1039,1505,17.395592592592592,12.49689124157844,35.44803986710963,3640.9,6.455496453900709,13.665053763440861,12708.5,21.78298610366877,Yes,47889.24166666667,5460.058333333327
2014,23662,21698.7,83752.8,866,1432,1858,27.323325635103927,15.15272346368715,45.076856835306785,12984.27,12.49689124157844,35.44803986710963,53349.299999999996,9.628816968197157,Yes,47889.24166666667,35863.558333333334
2015,25911.100000000002,28142.1,109228,853,1330,2304,30.376436107854634,21.159473684210525,47.407986111111114,21698.7,15.15272346368715,45.076856835306785,83752.8,2.3311292758043294,Yes,47889.24166666667,61338.75833333333
2016,25751.3,23052.809999999998,68168.4,803,1151,2130,32.06886674968867,20.02850564726325,32.00394366197183,28142.1,21.159473684210525,47.407986111111114,109228,-15.404042449139283,Yes,47889.24166666667,20279.158333333326
2017,15119.6,27212,58247,788,1111,1725,19.18730964467005,24.493249324932492,33.766376811594206,23052.809999999998,20.02850564726325,32.00394366197183,68168.4,1.7624331496223746,Yes,47889.24166666667,10357.758333333331
2018,13831.4,15572.1,26726.1,763,1030,1900,18.12765399737877,15.118543689320388,14.066368421052632,27212,24.493249324932492,33.766376811594206,58247,-19.700008390541576,Yes,47889.24166666667,-21163.14166666667
2019,6795.0999999999995,7648.1,23549.1,704,1264,1834,9.65213068181818,6.050712025316456,12.84029443838604,15572.1,15.118543689320388,14.066368421052632,26726.1,-1.2260739826665912,Yes,47889.24166666667,-24340.14166666667
2020,10663.8,19353.8,18616.4,684,1388,1319,15.590350877192982,13.943659942363112,14.114025777103867,7648.1,6.050712025316456,12.84029443838604,23549.1,1.2737313387178268,Yes,47889.24166666667,-29272.841666666667
2021,2435.3,5825,22994.2,389,1025,1205,6.260411311053985,5.682926829268292,19.08232365145228,19353.8,13.943659942363112,14.114025777103867,18616.4,4.968297874348414,Yes,47889.24166666667,-24895.041666666668
